"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",3.9,16.5,1.99813333333333,4.7,7
"30.01.2026",8.6,15.8,8.34152777777778,0,0
"31.01.2026",8.6,17.1,9.10124722222222,0,0
"01.02.2026",1.2,14.7,3.79314166666667,9.3,15
"02.02.2026",8.6,13,9.04421111111111,0,0
"03.02.2026",8.4,14.8,6.79102777777778,0,0
"04.02.2026",8.8,17.5,8.77676388888889,0,0
"05.02.2026",8,13.3,8.90227777777778,0.1,0
"06.02.2026",8,16.8,9.268825,0,0
"07.02.2026",7.4,15.3,8.06963888888889,2.4,0
"08.02.2026",8.2,13.2,9.43190277777778,0,0
