"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.12.2025",9,17.1,8.59297777777778,0,0
"03.12.2025",6.8,17.3,2.21279444444444,0.5,0
"04.12.2025",3.5,17.3,1.63290277777778,6.7,6
"05.12.2025",1,16.4,0,10.8,13
"06.12.2025",8.2,17.5,7.289,0,0
"07.12.2025",8.4,18.1,8.12512222222222,0,0
"08.12.2025",8.2,17.2,7.38016666666667,0,0
"09.12.2025",8.4,14.2,8.60277222222222,0,0
"10.12.2025",8.2,15.3,8.59966666666667,0,0
"11.12.2025",8,13,8.59770833333333,0,0
"12.12.2025",8,13,8.58720555555555,0,0
