"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.11.2025",9.4,21.1,9.39281666666667,0,0
"08.11.2025",7.2,20.5,2.42622222222222,1,0
"09.11.2025",7.2,21.6,4.61184722222222,3.6,0
"10.11.2025",1.5,20.9,0,10.4,11
"11.11.2025",9.4,22.2,8.87520833333333,0,0
"12.11.2025",9.2,21.4,8.96751388888889,0,0
"13.11.2025",8.8,19,8.35727222222222,0,0
"14.11.2025",8.6,15.9,8.93750833333333,0,0
"15.11.2025",8.6,16.5,9.19420555555556,0,0
"16.11.2025",9,16.1,9.16175277777778,0,0
"17.11.2025",9.2,18.3,9.08138055555556,0,0
