"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",8.8,15.6,8.86025,0,0
"17.01.2026",8.2,10.3,7.90505833333333,0,0
"18.01.2026",8.4,7.8,8.87788055555555,0,0
"19.01.2026",8.4,6.7,8.30143888888889,0,0
"20.01.2026",5.4,8.6,0,0.8,1
"21.01.2026",2.1,14.1,6.55281388888889,16.7,11
"22.01.2026",8,14,4.05677777777778,0,0
"23.01.2026",7.8,11.6,5.69313888888889,0,0
"24.01.2026",7.6,8,9.11361388888889,0,0
"25.01.2026",7,5.5,4.75029722222222,0,0
"26.01.2026",7.2,5.3,8.99266666666667,0.3,0
