"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.03.2026",9.2,17,10.5358055555556,0,0
"03.03.2026",9.2,18.2,9.29711388888889,0,0
"04.03.2026",9.2,19.4,9.45796111111111,0,0
"05.03.2026",9.4,18.8,10.7091944444444,0,0
"06.03.2026",9,17.8,10.39305,0,0
"07.03.2026",8.6,15.5,10.7659111111111,0,0
"08.03.2026",9,16.2,10.7909416666667,0,0
"09.03.2026",9,16.2,10.8759083333333,0,0
"10.03.2026",8.8,15,10.9272583333333,0,0
"11.03.2026",8.6,12.4,10.956025,0,0
"12.03.2026",8.4,13.8,9.464525,0,0
