"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.12.2025",8,1.6,7.67762777777778,0,0
"03.12.2025",7,1.8,7.53065,0.35,0
"04.12.2025",6.2,-0.7,7.33720277777778,0.2,0
"05.12.2025",6.4,-2,7.6397,0,0
"06.12.2025",1,4.1,0.449416666666667,9.6,11
"07.12.2025",5.6,7,0.0361416666666667,4.3,0
"08.12.2025",5,8.8,0.239263888888889,5,0
"09.12.2025",7.8,7.5,7.57256944444444,0,0
"10.12.2025",7.8,7,7.47779166666667,0,0
"11.12.2025",6.8,3.9,5.89128333333333,0.5,0
"12.12.2025",6.4,2.9,3.73402222222222,0.4,0
