"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",5.4,-2.2,8.00234444444444,0,2
"21.11.2025",1,-6.4,1.96836944444444,0,10
"22.11.2025",5.8,-6.3,8.05951111111111,0,0
"23.11.2025",3.5,-1.5,7.88727222222222,0.2,7
"24.11.2025",1,-0.4,2.95773333333333,3.6,13
"25.11.2025",4.6,0.9,0,8,0
"26.11.2025",4.8,-1.5,1.40846666666667,2.5,0
"27.11.2025",7.6,0.1,7.90551388888889,0,0
"28.11.2025",7.8,2.4,7.86454166666667,0,0
"29.11.2025",7.8,3.1,7.83208055555556,0,0
"30.11.2025",6,-2,7.80063333333333,0,0
