"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",8.6,11.5,9.88033888888889,0,0
"27.02.2026",8.6,11,9.98818333333333,0,0
"28.02.2026",8,3.3,9.73760555555556,0,0
"01.03.2026",7.8,1.4,10.2095527777778,0,0
"02.03.2026",8,6,10.1119277777778,0.16,0
"03.03.2026",8.2,6.7,10.1201277777778,0,0
"04.03.2026",8.4,6.6,10.3848611111111,0,0
"05.03.2026",7.6,3.9,10.4802416666667,0,0
"06.03.2026",7.4,4.8,10.5283138888889,0,0
"07.03.2026",7.2,3.4,10.4695888888889,0.8,0
"08.03.2026",7.2,2.5,10.5586583333333,0.7,0
