"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",8.6,6.5,11.0316972222222,0,0
"20.03.2026",8.6,7.4,11.0155166666667,0,0
"21.03.2026",8,0.4,11.1757583333333,0,0
"22.03.2026",5.4,-0.9,8.78347222222222,2.9,0
"23.03.2026",8.2,3.4,11.3109333333333,0,0
"24.03.2026",7.8,7,11.0370444444444,0.9,0
"25.03.2026",8,9.4,10.4430833333333,0.1,0
"26.03.2026",7.4,0.7,11.3553055555556,0.4,0
"27.03.2026",5.8,-3.6,11.3730111111111,2.4,0
"28.03.2026",6.4,-3.9,11.4579694444444,0,0
"29.03.2026",4.8,-2.1,11.5521277777778,0,5
