"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",7.4,3.7,9.92627777777778,0,1
"23.03.2026",8.2,4.1,11.150925,0,0
"24.03.2026",8.4,1.6,11.2978444444444,0,0
"25.03.2026",5.4,2.5,11.0533916666667,2.1,5
"26.03.2026",1,-4.9,9.09968888888889,3.9,13
"27.03.2026",5.8,-3.7,9.34835277777778,0.5,0
"28.03.2026",7.6,0.3,11.5831055555556,0,0
"29.03.2026",8,1.9,11.6213111111111,0,0
"30.03.2026",8,6.3,11.6571611111111,0,0
"31.03.2026",7.2,0.3,11.1118444444444,2.9,0
"01.04.2026",6,-2.3,11.4072138888889,1.2,0
