"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",7.8,5.1,4.66542777777778,0,0
"23.12.2025",7.8,3.4,7,0,0
"24.12.2025",5.8,-0.1,7.24384722222222,1.4,0
"25.12.2025",6.4,-2.3,7.45004444444444,0.1,0
"26.12.2025",7.8,3.3,7.45688333333333,0,0
"27.12.2025",8,8.9,7.46524722222222,0,0
"28.12.2025",8.2,10.1,7.47511944444444,0,0
"29.12.2025",7.4,4,7.48954444444444,0,0
"30.12.2025",7.6,2.8,7.5024,0,0
"31.12.2025",7.6,3.9,7.51674444444444,0,0
"01.01.2026",6,-1.7,7.53255555555556,0,0
