"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.01.2026",7,-1.4,8.43470555555555,0,0
"01.02.2026",6.8,-1.3,8.60470277777778,0,0
"02.02.2026",6.8,-1.8,8.62929166666667,0,0
"03.02.2026",1,-1.4,0,3.6,11
"04.02.2026",6.2,-2,8.78920277777778,0,0
"05.02.2026",7,0.6,8.81638055555556,0,0
"06.02.2026",5.8,-0.1,8.98268055555556,0,0
"07.02.2026",7.8,1.5,8.97994166666667,0,0
"08.02.2026",7.4,2,9.02275555555556,0,0
"09.02.2026",6.8,1.4,8.87258611111111,0.7,0
"10.02.2026",6.6,0.1,8.294825,0.5,0
