"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.04.2026",8.8,15.7,11.3521972222222,0,0
"12.04.2026",8.2,12.4,10.1459666666667,0.03,0
"13.04.2026",1,4.9,3.58828333333333,8.7,15
"14.04.2026",8.2,7,13,0,0
"15.04.2026",8.8,10.3,13.0891861111111,0,0
"16.04.2026",8.6,10.4,13,0,0
"17.04.2026",8.8,12.7,13.1548916666667,0,0
"18.04.2026",7.2,9.7,12.1708166666667,4.6,0
"19.04.2026",6.8,6.6,13.1273388888889,3,0
"20.04.2026",6,8.3,13.0182861111111,1.2,5
"21.04.2026",5.6,6.5,6.34508055555556,13,0
