"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",6.2,3,6.807075,0,4
"24.11.2025",1.8,4.4,6.73261666666667,1,15
"25.11.2025",1,-2.7,5.81449722222222,2.2,14
"26.11.2025",5,-7,7.41658055555556,0,0
"27.11.2025",6.6,-0.9,7.886025,0,0
"28.11.2025",8,5.8,7.84494444444444,0,0
"29.11.2025",7.8,5.4,7.81228055555556,0,0
"30.11.2025",7.6,1.9,7.80063333333333,0,0
"01.12.2025",7.6,3,7.77025833333333,0,0
"02.12.2025",7.8,2.5,7.74101111111111,0,0
"03.12.2025",7.8,3.3,7.71294444444444,0,0
