"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.12.2025",8,4.1,7.36073611111111,0,0
"20.12.2025",7.2,4.5,4.62791111111111,0.08,0
"21.12.2025",7,3,5.33705833333333,0.9,0
"22.12.2025",6.4,1,7.20855277777778,2.7,0
"23.12.2025",5.8,4,5.45477777777778,2.5,0
"24.12.2025",7.4,3.9,7.26410555555556,0,0
"25.12.2025",7,2.6,7.45004444444444,0,0
"26.12.2025",7.2,0.8,7.45995555555556,0,0
"27.12.2025",5.6,-2.2,7.46831111111111,0,0
"28.12.2025",5.8,-0.3,7.478175,0,0
"29.12.2025",7.6,0,7.48077777777778,0,0
