"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.03.2026",8.6,8.5,10.7551666666667,0,0
"14.03.2026",1,4,2.41325,13.67,15
"15.03.2026",5,1.1,9.558675,6.6,4
"16.03.2026",8,1.3,10.9730888888889,0,0
"17.03.2026",8.4,7.1,10.8205722222222,0,0
"18.03.2026",8.4,7.6,11.0838666666667,0,0
"19.03.2026",8.4,5.5,11.1389,0,0
"20.03.2026",7.6,4.5,11.1939277777778,0,0
"21.03.2026",3.5,4,11.2356361111111,0,10
"22.03.2026",5.1,4.1,11.2623638888889,0,6
"23.03.2026",7.8,4.3,11.3117166666667,0,0
