"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",7.8,4.3,7,0,0
"24.12.2025",7.4,2.8,7.37169444444444,0.35,0
"25.12.2025",5.8,-2.1,7.05953888888889,2.5,0
"26.12.2025",6.2,-1,7.32690277777778,0.8,0
"27.12.2025",8,5,7.46524722222222,0,0
"28.12.2025",8.4,9.4,7.47511944444444,0,0
"29.12.2025",8,8.5,7.48649722222222,0,0
"30.12.2025",7.8,3.9,7.5024,0,0
"31.12.2025",7.8,0.1,7.51674444444444,0,0
"01.01.2026",5.2,-5.8,7.53255555555556,0,0
"02.01.2026",4.8,-8.9,7.54991111111111,0,0
