"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",1.9,-2.7,7.09471666666667,0,10
"27.11.2025",6.8,-2.7,7.87389444444444,0,0
"28.11.2025",7.6,0,7.64146388888889,0.1,0
"29.11.2025",6.6,1.7,7.81228055555556,0.4,2
"30.11.2025",4,1,0,9.26,0
"01.12.2025",7.4,1.9,7.75006666666667,0,0
"02.12.2025",7,5.9,4.7683,2.3,0
"03.12.2025",6.8,1.4,7.58456388888889,0.5,0
"04.12.2025",6,0.8,5.67011388888889,2.4,0
"05.12.2025",7,2,7.66059166666667,0,0
"06.12.2025",7.6,5,7.63641388888889,0,0
