"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",1,0.2,0.543283333333333,1.6,12
"20.02.2026",6,2,9.04573611111111,0,5
"21.02.2026",5.4,2.3,8.91043055555556,1.3,4
"22.02.2026",8,4.1,9.74798888888889,0,0
"23.02.2026",8,5.5,9.65245833333333,0,0
"24.02.2026",8.4,10.3,9.85967222222222,0,0
"25.02.2026",7.8,10.1,9.91549166666667,0,0
"26.02.2026",7.6,9.2,9.97233611111111,0,0
"27.02.2026",7.4,5.3,10.0030333333333,0,0
"28.02.2026",3.6,4.7,9.26243333333333,1,8
"01.03.2026",6.8,4.3,10.2096027777778,0,0
