"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",7.4,5.1,11,0,2
"22.03.2026",6.2,3.5,9.62034166666667,0,4
"23.03.2026",7,-1.4,11.0613277777778,0,0
"24.03.2026",8.4,1.4,11.343425,0,0
"25.03.2026",5.2,1.4,11,6.6,4
"26.03.2026",1,-2.2,3.256825,3.1,14
"27.03.2026",4,-1.4,2.09365833333333,6.3,0
"28.03.2026",8.4,5.4,11.5207666666667,0,0
"29.03.2026",7.4,2,11.4596166666667,1.1,0
"30.03.2026",6.8,1.9,11.4390444444444,1.2,0
"31.03.2026",7.2,3.2,11.6103777777778,0,0
