"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",8.2,2,8.09355277777778,0,0
"21.01.2026",8.2,1.9,8.13351388888889,0,0
"22.01.2026",6.6,-1.8,6.3819,0,0
"23.01.2026",4,-1.6,5.52401388888889,2.7,2
"24.01.2026",3.5,-0.3,8.36310555555556,0.3,6
"25.01.2026",4.8,1.1,0,2.9,0
"26.01.2026",5.6,-2.4,5.34441944444444,0.9,0
"27.01.2026",6.2,-1.8,8.46439444444444,0,0
"28.01.2026",6.2,-3.2,8.47278888888889,0,0
"29.01.2026",6.4,-4.7,8.53179444444444,0,0
"30.01.2026",4.6,-5.6,8.55223055555556,0,0
