"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",8.2,5.5,7.10164444444444,0,0
"19.01.2026",8,2.6,7.90800833333333,0,0
"20.01.2026",7,-1.9,8.09621944444444,0,0
"21.01.2026",7,-1.1,8.24850277777778,0,0
"22.01.2026",8,3.1,8.20112777777778,0,0
"23.01.2026",5.8,3.8,0,1.6,0
"24.01.2026",6.6,1.7,4.44249444444444,0,0
"25.01.2026",5.2,-1.7,4.68296944444444,3.8,0
"26.01.2026",5.8,-0.8,8.40691944444444,0.4,0
"27.01.2026",5.8,-1.2,8.45153333333333,0,0
"28.01.2026",6.2,1.2,8.51908333333333,0,2
