"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",1,5.5,0,12.5,15
"08.12.2025",8,7.1,7.48616111111111,0,0
"09.12.2025",8.2,6.7,7.54127777777778,0,0
"10.12.2025",8.2,6.1,7.53278611111111,0,0
"11.12.2025",8.2,6.9,7.51611388888889,0,0
"12.12.2025",8,7,7.50113888888889,0,0
"13.12.2025",6.4,5.3,0.132147222222222,0.3,0
"14.12.2025",8,5.2,7.498275,0,0
"15.12.2025",7.2,0.5,7.42517222222222,0,0
"16.12.2025",6.6,1.8,6.613975,2.2,0
"17.12.2025",4.6,1.1,1.09128611111111,7.5,0
