"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.11.2025",7.8,0.5,7.63935555555556,0,0
"29.11.2025",7.8,2.9,7.60828055555556,0,0
"30.11.2025",6.8,1.1,3.25734444444444,0.4,0
"01.12.2025",6.6,-0.4,7.75006666666667,0,0
"02.12.2025",7.6,3.1,7.72063333333333,0,0
"03.12.2025",1,4.2,2.31090277777778,3.1,15
"04.12.2025",4.8,4.9,7.54286666666667,1.8,5
"05.12.2025",6,1.2,7.66059166666667,0,3
"06.12.2025",7,3,7.55428888888889,0.3,0
"07.12.2025",7.6,3.4,7.61364722222222,0,0
"08.12.2025",7,3.7,7.4882,0,0
