"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",8.2,7.5,7.13906111111111,0,0
"09.12.2025",8.2,7.8,7.47811666666667,0,0
"10.12.2025",8.2,6.2,7.51009166666667,0,0
"11.12.2025",8,5.8,7.51611388888889,0,0
"12.12.2025",8.2,7.4,7.50113888888889,0,0
"13.12.2025",7.8,8.1,7.48793333333333,0,0
"14.12.2025",7.2,6.4,7.426225,0.4,0
"15.12.2025",7.4,4.6,7.48825833333333,0,0
"16.12.2025",7.2,2.7,7.47976388888889,0,0
"17.12.2025",6.2,2.9,7.47279444444445,0,2
"18.12.2025",7,1.2,7.46451666666667,0,0
