"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.04.2026",9.2,14.3,13,0,0
"17.04.2026",9.2,15.3,13.0019805555556,0,0
"18.04.2026",9,10,13.1407305555556,0,0
"19.04.2026",8.6,9.7,13.3162972222222,0,0
"20.04.2026",7,8.5,10.1785472222222,4.8,0
"21.04.2026",8.4,9.5,12.9889138888889,0,0
"22.04.2026",7.6,11.6,12.3295916666667,2.7,0
"23.04.2026",6.2,8.2,13.0183972222222,2.7,2
"24.04.2026",5.5,1.2,13.73415,0,6
"25.04.2026",5.6,3.7,13.2378333333333,1.2,5
"26.04.2026",4.7,4.9,13.6885972222222,1,7
