"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",3.6,-6.8,7.52642222222222,0.6,3
"08.01.2026",1,1.6,0.705041666666667,10.1,15
"09.01.2026",1,0.4,1,8.1,15
"10.01.2026",1,-8.8,6.10350833333333,2.8,15
"11.01.2026",4.8,-5.2,7.77367777777778,0,0
"12.01.2026",1,4.9,0,8.5,15
"13.01.2026",6,7.5,7.67309166666667,0.1,2
"14.01.2026",5.8,7.5,7.87506388888889,0,4
"15.01.2026",6.6,2.3,7.79837777777778,0,0
"16.01.2026",6,1.9,4.69310277777778,2.8,0
"17.01.2026",4.2,-0.1,6.78577222222222,1.4,2
