"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",9.2,14.1,13,0,0
"16.04.2026",9.2,13.2,13,0,0
"17.04.2026",8.6,8.7,11.1015055555556,0,0
"18.04.2026",8.8,9.2,13.2354833333333,0,0
"19.04.2026",7,9.3,9.81300555555556,1.96,0
"20.04.2026",8.4,11.8,13.3453722222222,0,0
"21.04.2026",8.4,9.3,12.7427222222222,0,0
"22.04.2026",4.8,8.8,13.4012638888889,0,8
"23.04.2026",7.2,11.2,13.429625,0,2
"24.04.2026",5.2,10.3,13.8360194444444,0,8
"25.04.2026",6.4,9.6,13.8854194444444,0,5
