"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",8,4.6,7.39758055555556,0,0
"30.12.2025",8,2,7.45833333333333,0,0
"31.12.2025",6.8,-3,7.513725,0,0
"01.01.2026",6.6,-1.7,7.52954722222222,0,0
"02.01.2026",6,-0.1,7.54691944444444,0,0
"03.01.2026",4.2,5.3,2.45070277777778,12.1,1
"04.01.2026",5,5.1,1.92671666666667,5.8,0
"05.01.2026",4,1.8,3.49619166666667,6.4,5
"06.01.2026",5.8,-1.1,6.84761944444444,0,0
"07.01.2026",5,-10.9,7.48787777777778,0,0
"08.01.2026",4.8,-10.1,7.6836,0,0
