"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",2,4.6,6.49676388888889,0.9,15
"25.11.2025",1.8,-0.4,7.70797222222222,2.3,9
"26.11.2025",4.2,-7,7.82813055555556,0,2
"27.11.2025",6.6,-4.8,7.886025,0,0
"28.11.2025",7.6,5.3,7.84494444444444,0.8,0
"29.11.2025",8,5.2,6.97550277777778,0,0
"30.11.2025",7.4,4.3,7.78063611111111,0,0
"01.12.2025",7.8,2.9,7.77025833333333,0,0
"02.12.2025",8,5.1,7.74101111111111,0,0
"03.12.2025",8,6,7.71294444444444,0,0
"04.12.2025",7.6,4.7,7.68611944444444,0,0
