"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.03.2026",8.2,3.8,11.1213777777778,0,0
"24.03.2026",8.6,7.4,11.1917027777778,0,0
"25.03.2026",5,2.7,9.08726388888889,3.3,5
"26.03.2026",1,-7.7,10.6062055555556,1.9,15
"27.03.2026",5.4,-3.7,11.314075,0.16,3
"28.03.2026",7.8,2.2,11.5831055555556,0.4,0
"29.03.2026",7,0.3,7.93123333333333,0.8,0
"30.03.2026",8.2,6.3,11.7317555555556,0,0
"31.03.2026",7.6,4.9,11.6096388888889,0.8,0
"01.04.2026",6.6,-1,11.5512638888889,0.1,0
"02.04.2026",7.6,0,11.8926361111111,0,0
