"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.4,12.475,10.5802840277778,4,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.8,14.425,12.8811020833333,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.85,11.7,13.2860729166667,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.55,10.325,11.8976111111111,3,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.8,12.075,13.4698451388889,3,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.3,8,10.6987576388889,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.75,10.825,14.0840763888889,4,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.7,14,12.27274375,4,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.15,13.725,10.3829590277778,3,3.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.45,13.5,10.5803965277778,3,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.7,10.05,13.1394013888889,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.3,10.6,10.4714451388889,3,0.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.75,13.55,12.2253472222222,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.95,16.2,12.2761638888889,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.85,10.575,14.0266416666667,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.55,10.225,11.9303048611111,3,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.15,8.05,9.36015972222222,2,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.25,16.475,10.3041118055556,2,4.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.85,12.2,14.1568722222222,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.25,16.075,11.5942673611111,2,0.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.75,12.225,13.1884951388889,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.85,13.125,12.8597229166667,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.3,15.8,13.3726722222222,3,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.65,10.275,13.1657243055556,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.5,13.5,10.8017076388889,3,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.75,11.675,13.2830375,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.8,13.3,12.2168930555556,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.8,12.075,13.4698451388889,3,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.85,12.55,13.6148298611111,3,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.45,12.975,11.1274819444444,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.35,15.2,10.2657847222222,2,1.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.75,16.075,12.003775,2,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.35,12.725,10.3262472222222,3,0.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.8,14.675,12.7047166666667,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.9,12.25,14.1233805555556,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.35,9.525,9.76556944444444,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.75,10.95,13.3293958333333,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,9,14.9,11.9346118055556,4,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.2,16.8,10.2328861111111,3,1.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,9.1,17.9,12.7120888888889,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.75,11.15,13.4370847222222,4,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.7,12.425,11.8043486111111,4,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.35,9.475,9.76556944444444,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.15,9.65,8.91254166666667,2,0.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.8,10.075,14.4242493055556,4,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.075,14.725,10.2819645833333,2,2.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.4,12.825,10.7578645833333,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.8,11.65,13.5749756944444,4,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.8,15.3,11.6261618055556,3,0.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8,16.95,9.88172291666667,2,7.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.8,14.525,12.0973645833333,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,9,14.725,13.2367,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.65,9.7,13.4136805555556,4,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.8,15.325,12.0665173611111,3,0.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.65,11.15,11.9349604166667,4,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.6,11.7,11.6111270833333,4,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.75,13.125,12.8730805555556,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.65,9.875,13.2694763888889,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.25,16.825,10.3018069444444,2,4.1
