"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.1,-0.325,3.58926527777778,1,1.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.95,-1,3.59303194444444,2,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.15,-0.7,3.51318819444444,3,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.8,-0.2,3.866575,3,1.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.8,-0.65,3.20218125,2,3.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.65,1.925,0.0522013888888889,2,4.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.85,-0.5,3.67508402777778,3,1.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.9,1.625,4.52939444444444,2,2.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.7,2.05,3.81387916666667,2,4.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.6,6.625,2.20012291666667,1,5.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.3,-0.4,3.75587569444444,3,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.6,0.425,3.01938125,2,0.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.5,0.2,3.71892638888889,1,3.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.4,4.2,3.73284513888889,0,3.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.8,-0.15,1.88130625,3,2.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6,0.15,3.1518625,3,1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.7,2.3,0.288359722222222,2,6.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.75,4.675,4.59671944444444,2,4.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6,-0.775,3.4142625,3,1.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.6,4.05,4.23576597222222,2,5.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.6,-0.85,3.51855902777778,1,4.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.55,-1.825,3.27565486111111,2,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.4,2.8,4.87415277777778,2,8.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.15,-1.675,4.436,3,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.95,6.325,3.21614722222222,1,4.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.85,-0.975,3.56060833333333,3,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.7,-0.3,3.44938194444444,1,2.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.8,-0.65,3.20218125,2,3.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.85,-0.7,3.25448958333333,2,3.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6,-0.1,3.25955208333333,2,2.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6,2.975,2.91664097222222,2,11.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7,6.15,5.72022222222222,3,1.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.15,6.375,1.98755833333333,1,2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.05,-0.6,4.29355555555556,2,0.7
