"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.4,3.075,4.66742847222222,2,2.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.95,3.425,3.52164652777778,2,5.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.05,1.15,5.92478888888889,2,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.95,2.7,8.20873402777778,2,3.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.65,2.1,6.34418333333333,1,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.85,3.65,4.52852222222222,1,16.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.2,1.475,5.49771041666667,1,2.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,3.7,5.25,2.82443055555556,1,3.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.7,6.875,5.48797083333333,0,11.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.3,8.55,4.16178541666667,0,30.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.5,0.5,5.46250138888889,3,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.35,3.025,7.07590138888889,2,2.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.35,5.55,3.89014652777778,1,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.65,7.025,3.34964652777778,0,3.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.65,1.4,5.94712986111111,2,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.9,2.775,8.03404166666667,2,3.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.85,3.675,4.43538402777778,1,13.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.625,8.625,5.68785902777778,0,9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.55,1.95,5.69555486111111,1,3.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.125,4,5.17433472222222,0,19.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.7,2.225,6.51245625,1,2.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.95,1.55,4.9271875,2,5.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.375,5.9,6.14148402777778,0,16.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.2,0.575,5.69166041666667,2,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.225,7.825,4.44440902777778,1,43.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6,1.225,5.85623402777778,2,2.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.4,3.25,4.53230555555556,2,1.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.65,2.1,6.34418333333333,1,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.65,2.25,6.32875138888889,1,2.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.325,5.55,4.62555277777778,0,2.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.175,3.85,2.42902222222222,0,27.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3.575,7.475,5.79424375,0,6.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.925,7.4,4.14879444444444,1,17.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.425,4.025,2.99311041666667,2,3.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.5,1.825,5.6004375,1,3.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.75,4.125,4.45540972222222,0,14.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.45,0.5,5.54381388888889,2,0.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.65,7.85,3.93885486111111,0,15.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,2.575,8.15,4.39766736111111,0,23.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.2,8.9,4.22769513888889,0,7.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.55,0.775,6.02871944444444,2,0.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.25,5.2,4.33565625,3,2.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.8,4.05,4.45540972222222,0,14.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.8,4.875,4.45211527777778,1,15.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.6,1.35,6.06779375,2,2.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,2.675,4.15,5.04174236111111,0,12.5
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.5,4.75,5.62070625,1,2.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.9,1.85,7.083675,2,1.2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,2.75,5.275,4.04801597222222,0,2.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,2.7,10.325,3.94722986111111,0,12.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,4.95,8.2,4.02302847222222,0,16
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,3.425,8.025,3.79918333333333,0,12.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.45,0.525,5.82642708333333,2,1.1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,2.8,5.875,4.73807361111111,0,4.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,3.6,4.2,4.09120138888889,1,3.8
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.4,4.05,6.25171944444444,1,2.7
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,4.75,3.825,2.41309375,1,4.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.2,0.3,5.59610902777778,3,0.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,4.675,8.525,5.41716666666667,0,5.8
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.3,5.2,3.7363125,3,0.6
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,4.35,6.925,4.30870208333333,0,2.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.5,2.075,5.48886458333333,2,3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.1,2.925,4.61694722222222,0,8.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.55,4.1,6.93490486111111,1,3.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.35,1.225,5.88858541666667,2,1.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.2,0.575,5.69166041666667,2,0.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,3.425,5.2,5.58310069444444,0,15.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,4.65,4.55,3.23020972222222,0,3.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.3,5.05,5.90496736111111,0,3.4
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,5,5.175,5.32305625,1,4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,2.3,5.25,3.64015625,0,23.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,4.5,8.15,3.88276041666667,0,10.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.4,4.375,6.02257777777778,1,3.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.05,2.625,7.98097569444444,2,1.8
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,4.575,7.275,4.04312847222222,1,25.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.55,4.45,6.79421041666667,1,3.9
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,5.35,5.725,2.36285138888889,0,2.9
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,3.075,8.925,5.03334513888889,0,10.5
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.05,7.7,4.31176527777778,1,2.9
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.7,3.525,7.58725138888889,2,3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6,8.3,4.60899930555556,1,4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,4.775,8.525,5.66268958333333,0,5
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,6.2,0.575,5.69166041666667,2,0.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,5.65,4.225,4.45818680555556,0,19
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,3.525,8.15,4.10413125,0,20.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,4.575,9,5.07495763888889,0,12.8
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,3.675,7.5,4.21836458333333,0,36.1
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,2.3,4.975,3.95355486111111,0,7.1
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,7.15,1.45,7.70281111111111,2,0.6
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,5.75,6.4,3.73286180555556,0,3.2
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,4.5,5.3,4.01688680555556,1,1.4
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,5.525,5.1,3.99870555555556,2,2.1
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,3.475,6.1,5.83300694444444,0,21.2
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,3.675,5.4,3.6714,1,6.7
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,6.55,0.775,6.02871944444444,2,0.9
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,2.35,9.05,4.05209513888889,0,16
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,3.8,6.875,6.20927708333333,0,7.1
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,6.95,1.975,7.50545138888889,2,1.5
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,4.9,5.425,1.85670972222222,1,3.8
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,4.9,10.65,5.63941319444444,0,12.9
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,2.3,2.475,1.08387430555556,0,7.3
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,5.75,5.3,4.46521875,1,19.2
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,3.65,5.8,3.53624583333333,0,2.7
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,6.35,1.725,5.13822847222222,2,4.8
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,4.5,5.075,2.95248472222222,1,1.8
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,6.4,4,6.7778125,1,3.9
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,2.35,2.375,0.967349305555556,0,6.7
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,2.6,5.15,3.87005069444444,0,6.3
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,3.9,6.1,5.74541458333333,0,4.6
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,4.65,6.475,4.90270208333333,0,4.5
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,4.5,8.05,3.99065277777778,0,21
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,3.275,3.825,7.03084652777778,0,19.2
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,5.05,7.725,4.3003,1,25
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,3.175,5.525,3.89017083333333,0,36.3
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,2.425,5.1,2.94994513888889,0,4.2
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,6.3,-0.1,5.34169583333333,3,0.6
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,5.65,6.475,4.89873541666667,0,5.8
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,5,5.575,4.42492430555556,2,2.7
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,3.675,3.65,6.74884791666667,0,11.6
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,4.875,4.375,2.50525486111111,1,3.4
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,5.75,5.725,3.01675972222222,0,2.4
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,6.35,1.225,5.88858541666667,2,1.7
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,2.15,4.2,2.43529027777778,0,29.1
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,5.5,3.45,2.2901,1,5.6
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,5.1,4.225,2.30838055555556,1,2.8
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,6.4,4.85,5.66871041666667,1,3
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,4.875,7.825,4.57203194444444,1,25.3
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern",54.516728,13.644119,6.3,0.2,5.47424305555556,3,0.5
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern",54.095791,13.3815238,6.45,0.9,5.31358263888889,2,0.7
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern",54.1423664,11.842199,6.25,1.2,5.47240625,2,2.4
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein",54.6641769,9.9317595,7,1.225,7.49568333333333,2,0.9
"Norden","Niedersachsen","Norden, Niedersachsen",53.5942039,7.2067435,5.75,4.125,4.45540972222222,0,14.6
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen",49.9789358,7.92339,5.125,6.625,3.75684027777778,1,2.8
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern",47.9477942,11.1049697,3.75,7.075,6.46933819444444,0,10.5
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt",51.4839373027827,11.9689004021725,6.5,5.65,3.99340277777778,2,0.9
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg",47.8185928,8.177035,2.45,4.55,3.64015625,0,23.7
"Darmstadt","Hessen","Darmstadt, Hessen",49.872445054744,8.65136715754642,3.2,7.475,3.97810694444444,0,3.9
"Saarbrücken","Saarland","Saarbrücken, Saarland",49.234362,6.996379,3.275,8.475,4.80851180555556,0,8.4
"Rosenheim","Bayern","Rosenheim, Bayern",47.8546503027382,12.1237254893551,3.625,7.55,7.09775763888889,0,8.6
"Celle","Niedersachsen","Celle, Niedersachsen",52.624056,10.081052,5.15,4.3,4.60135555555556,1,1.8
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz",49.3165553,8.433615,4.925,8.625,5.04664027777778,0,6.6
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz",49.9530436,7.1233159,4.5,8.1,3.88276041666667,0,10.9
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen",53.6858685,8.0098049,6.6,3.925,6.94716458333333,1,2.6
"Bad Kissingen","Bayern","Bad Kissingen, Bayern",50.1999412,10.0767379,2.95,5.35,3.11852847222222,0,2.8
"Bodenmais","Bayern","Bodenmais, Bayern",49.0668258,13.0996367,2.1,3.025,2.56087291666667,0,5.2
"Braunlage","Niedersachsen","Braunlage, Niedersachsen",51.7264388,10.6100516,2.675,2.7,3.59290416666667,0,5.4
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern",47.9992929,11.1748083,3.75,7.025,6.46933819444444,0,10.5
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern",47.7283301033609,10.3134956128828,2.425,5.925,3.86141111111111,0,17.2
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein",54.6892888,8.5561518,7,2.375,7.99374097222222,2,1.6
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen",51.264018,7.1780374,3.55,5.925,4.01555069444444,0,41.5
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz",49.8219222,6.8813375,3.6,8.125,3.92538263888889,0,11.4
"Bayreuth","Bayern","Bayreuth, Bayern",49.9427202,11.5763079,2.1,4.35,2.00143125,0,4.4
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg",53.0983176,12.8910116,6.25,2.325,4.66879930555556,3,4.9
"Ingolstadt","Bayern","Ingolstadt, Bayern",48.7630165,11.4250395,3.85,5.625,5.57887847222222,0,7.2
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein",53.9901689283528,10.8291281134518,6.65,2.1,6.34418333333333,1,2.6
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen",51.7177044,8.752653,3.25,6.075,3.29228888888889,0,5.5
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern",47.8541669,12.3455493,3.375,6.425,6.44237430555556,0,19.5
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz",49.8490413,7.8626661,5.825,7.725,4.03144513888889,1,2.5
"Jena","Thüringen","Jena, Thüringen",50.9281717,11.5879359,6.4,5.3,4.58358402777778,3,1.9
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz",50.0275681,7.1813233,3.725,8.2,3.81996111111111,0,12.8
"Pirna","Sachsen","Pirna, Sachsen",50.9616923,13.9386643,4.8,5.55,2.60794513888889,2,4
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen",51.4818111,7.2196635,4.725,7.55,4.12138194444444,1,26.7
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein",54.4022528,10.2256616,6.85,1.725,6.96106180555556,2,1.8
"Chemnitz","Sachsen","Chemnitz, Sachsen",50.8323531,12.918914,2.925,4.425,3.65663819444444,0,4.2
"Grainau","Bayern","Grainau, Bayern",47.4753212,11.0259498,3.075,4.025,5.2069375,0,19.8
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen",50.3884045153577,8.0629087965473,4.475,7.325,1.91347847222222,1,3.5
"Leer","Niedersachsen","Leer, Niedersachsen",53.2308882349724,7.46001541088294,5.85,5.275,4.48730625,1,15.4
"Bad Harzburg","Niedersachsen","Bad Harzburg, Niedersachsen",51.88286088265,10.5590793195608,3.575,4.7,3.66308333333333,1,6.7
