"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.2,8.55,5.51290763888889,3,1
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.5,7.5,4.41166458333333,3,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.1,7.925,4.05108611111111,3,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.65,7.6,4.12904236111111,3,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.25,8.125,4.87700486111111,3,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.75,7.85,2.42702708333333,3,2.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.2,7.95,4.34436111111111,3,0.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.85,9.325,5.33039166666667,3,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.65,6.2,5.46496944444444,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.1,6.575,3.28679236111111,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.95,7.225,3.66015486111111,2,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.05,7.85,4.81139444444444,3,0.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.7,8.4,5.03941944444444,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.8,6.95,1.54601111111111,3,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.1,7.8,4.03199166666667,3,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.75,7.625,4.31790763888889,3,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.85,7.975,2.57319305555556,3,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.15,5.55,3.54086041666667,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.25,8.15,4.92615277777778,3,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.05,9.55,6.74144166666667,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.2,8.175,4.98214375,3,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.25,7.825,4.1637625,3,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.05,8.65,6.85768819444444,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.25,7.025,3.37542361111111,3,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.55,6.95,4.95571944444444,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.15,7.975,4.16123472222222,3,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.5,8.95,5.28094861111111,3,0.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.25,8.175,4.84811666666667,3,0.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.2,8,4.69048125,3,0.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.7,9.475,6.06149027777778,3,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8,9.975,7.03264027777778,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.3,8.125,3.83087430555556,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.35,7.65,3.28634305555556,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.55,8.275,4.90114166666667,3,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.25,8.1,4.78748333333333,3,0.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.9,8.15,2.54694861111111,3,1.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.05,7.7,3.46864375,3,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.2,6.475,3.07864513888889,4,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.75,7.15,6.16097708333333,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.85,7.1,2.75475625,3,1.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.95,7.75,3.665925,2,1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.9,8.55,5.59491805555556,4,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.8,7.9,2.46054791666667,3,1.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.9,8.25,2.59439305555556,3,1.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.1,7.925,3.63637152777778,3,0.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.9,8.25,7.1052875,4,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.4,8.8,5.46765625,3,0.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.8,8.05,2.96298680555556,3,0.8
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.1,5.95,2.90956458333333,3,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.3,9.375,4.03414791666667,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.3,6.8,3.88200138888889,4,0
