"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.15,9.8,3.92160763888889,3,1.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.8,10.1,5.59564375,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.45,9.475,4.47732569444444,3,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.8,8.125,3.94649583333333,3,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.15,9.6,3.83411666666667,3,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.65,8.875,1.87449722222222,2,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.2,9.05,4.01332291666667,3,0.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.65,11.55,4.51010416666667,4,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.1,10.55,7.04503194444444,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.15,9.575,3.82699305555556,2,2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.2,9.05,4.18379722222222,2,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.75,9.025,3.66313125,3,1.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.8,10.875,5.87638194444444,3,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.2,9.8,4.80063611111111,2,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.05,8.925,3.75164236111111,3,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.7,8.8,3.32883819444444,3,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7,9.25,2.63507638888889,2,2.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.9,9.3,7.15128402777778,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.15,9.55,4.20408263888889,3,1.1
