"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.15,-4.425,6.10238611111111,4,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.95,-4.9,6.55781041666667,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.95,-4.4,6.03256041666667,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.8,-2.575,6.31749097222222,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.85,-3.95,6.02815625,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.95,0.25,5.23775625,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.95,-3.975,6.17779097222222,4,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.6,-1.5,7.28224652777778,4,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.4,0.75,6.60262222222222,3,2.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.8,5.45,7.28021805555556,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.25,-2.95,4.26571458333333,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.55,-2.925,6.45814722222222,4,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.65,-3.375,6.80253472222222,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.6,1.975,6.69045138888889,3,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.35,-3.2,5.62472083333333,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.75,-2.725,6.30578125,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.2,0.525,4.29427083333333,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.75,2.225,7.45117361111111,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.95,-4.775,6.41743194444444,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.7,3.9,7.15103125,3,0.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.95,-4.575,6.37776597222222,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6,-5.7,6.11833888888889,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.65,2.45,7.8024375,3,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.95,-4.8,5.67459375,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.25,5.325,5.48095347222222,3,7.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.95,-4.8,6.04727569444444,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.1,-4.325,5.88255069444444,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.85,-3.95,6.02815625,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.85,-4.725,6.15796666666667,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.55,-3.6,6.15040972222222,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.65,3.775,7.65262430555556,3,0.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.65,3.05,7.69262986111111,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.6,3.375,5.48408541666667,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6,-4.9,6.48229930555556,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6,-4.975,6.343025,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.95,-0.3,5.30086736111111,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.05,-3.825,5.13818125,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.5,5.1,5.42461388888889,3,0.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.6,3.2,7.91759861111111,3,0.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.7,3.275,7.50444444444445,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6,-3.45,5.30276666666667,4,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.95,-4.7,5.35140138888889,3,0.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.9,-0.375,5.30086736111111,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7,-0.05,5.25124166666667,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.6,-2.275,5.25153402777778,4,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.7,1.525,7.72142430555555,3,0.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.5,-3.375,6.42174513888889,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.75,-2.6,5.80120694444444,4,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.25,0.95,7.10638611111111,3,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.1,1.85,5.62910555555556,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.7,6.4,5.64693402777778,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.75,7.225,6.4508125,3,0.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.65,-2.475,5.37406597222222,4,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.25,0.925,6.97494375,3,0.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.25,-3.5,7.04462083333333,3,0.3
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.5,-3.55,6.55463125,4,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.3,-4.9,6.83064097222222,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.15,-3.775,5.45217013888889,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.75,2.8,7.39910555555556,4,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.2,-4.425,6.45020972222222,3,0.4
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7,0.775,6.2012625,3,0.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6,-5.125,6.65405902777778,4,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.35,-0.7,3.42496458333333,4,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.5,-3.1,6.41070625,4,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.2,-3.725,5.85658333333333,4,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.95,-4.8,5.67459375,4,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.5,2.325,7.81194652777778,3,1.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.9,-1,7.47293958333333,4,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.5,-3.225,6.50040902777778,4,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.15,-0.25,7.64910902777778,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.45,3.175,7.81214097222222,4,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.5,6.825,5.24907916666667,2,0.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.45,-3.4,6.30671597222222,4,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.85,-2.425,6.38541597222222,4,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.95,5.3,7.01313541666667,4,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.45,-3.375,6.30898541666667,4,0
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.7,-1.425,7.25554861111111,3,0.7
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.85,2.75,7.90907013888889,4,0
