"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.6,-0.225,1.10566319444444,1,1.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.35,1,1.27395694444444,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.5,0.05,0.0737847222222222,2,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.7,0.625,1.94136944444444,1,5.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.4,-0.375,0.421915972222222,2,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.85,0.175,2.04079305555556,3,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.7,0.35,0,2,1.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.9,5.625,2.67393888888889,3,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.9,5.075,4.36735486111111,3,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.25,5.475,5.35387152777778,3,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.95,0.55,0.914501388888889,3,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.8,0.4,1.75106666666667,1,4.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.1,2.8,1.18616944444444,1,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.2,5.825,1.99406458333333,0,10.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.5,0.4,0,2,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.6,0.45,1.79455138888889,1,5.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.4,0.475,2.03825347222222,3,2.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.65,6.35,2.54362361111111,2,2.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.3,-0.225,0.0454541666666667,2,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.15,7.75,6.18217430555556,3,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.5,-0.625,0.25900625,2,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.4,-0.325,0.860985416666667,3,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.25,6.95,6.71329791666667,3,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.15,-0.35,1.4559625,1,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.95,5.075,4.13031180555556,3,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.6,-0.0250000000000001,0.338139583333333,2,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.6,0.25,0.768896527777778,1,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.4,-0.375,0.421915972222222,2,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.35,-0.575,0.164221527777778,2,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.55,1.25,0.0388583333333333,2,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.85,6.3,5.14479097222222,2,2.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.2,6.4,1.68480902777778,1,3.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.05,1.175,5.64106111111111,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.05,1.875,0.239696527777778,2,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.35,-0.3,0.0157638888888889,2,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.45,0.9,2.04586666666667,3,2.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.85,0.25,0.775709722222222,3,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.9,5.625,3.32052222222222,3,2.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.55,6.5,1.63557847222222,2,1.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.75,7.075,0.297576388888889,0,9.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.7,0.3,0.103940277777778,3,0.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.7,2.525,0.0176361111111111,2,0.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.3,0.875,2.04586666666667,3,2.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.2,0.9,2.01404236111111,3,1.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.6,0.825,0.0852416666666667,2,1.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.7,3.5,4.24437430555556,2,1.2
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.7,1.125,1.81874375,2,0.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.65,0.6,0.929884722222222,1,2.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.55,5.2,1.61832291666667,1,2.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.1,6.75,1.87783611111111,0,8.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.55,6.975,6.24484861111111,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.35,7.925,6.29143055555556,3,1.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.55,0.45,0.0522034722222222,2,2.5
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.5,4.975,1.99199930555556,1,2.8
