"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.85,1.35,3.54708888888889,4,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.9,1.05,3.63599027777778,2,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.4,0.1,4.49572986111111,3,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.95,1.1,4.15928680555556,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.55,0.625,4.13117916666667,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.6,2.125,0,1,10.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.95,0.2,4.50330277777778,3,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.5,5.525,3.11522291666667,1,3.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.65,4.9,2.07139861111111,1,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5,8.175,2.68690347222222,1,15.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.9,-1.025,4.81215416666667,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.9,1.475,4.35921944444444,4,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.35,3.675,1.31119097222222,2,2.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.9,6.8,1.00163819444444,1,5.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.9,0.2,4.14254166666667,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.95,1.2,4.15460555555556,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.8,2.475,0.540753472222222,1,9.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.3,6.35,3.67668194444444,1,1.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.95,0.525,3.97479513888889,3,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.6,7.25,8.4228,1,1.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.55,0.775,4.04650277777778,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.3,0.25,4.21673125,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.85,5.925,7.41686527777778,2,0.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.2,-0.5,4.41703958333333,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.475,8.1,3.44703055555556,1,24.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.5,-0.125,4.58360625,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.75,1.55,3.49966666666667,3,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.55,0.625,4.13117916666667,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.85,0.8,4.09988541666667,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.5,2.575,3.31342569444444,2,1.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.65,5.65,6.52011527777778,2,4.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.6,6.6,0.491552083333333,1,3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.2,7.1,3.19139375,2,12.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.75,1.65,3.34030416666667,2,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.85,0.25,3.99122361111111,3,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.6,2.55,0,1,10.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.15,-0.525,4.25937222222222,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.7,8.225,1.04150625,2,17.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.25,6.7,3.76985694444444,1,3.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.925,8.1,0.461271527777778,2,7.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.2,-0.25,4.26715138888889,4,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.1,3.575,0.597735416666667,1,1.9
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.6,2.5,0,1,10.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.7,2.7,0.0615506944444444,1,9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7,0.275,4.27549444444444,4,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.95,4.4,6.26811597222222,1,2.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.7,2.725,3.85273541666667,3,0.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.75,0.425,4.58294652777778,4,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.75,5.725,0.471859027777778,1,5.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,3.95,6.575,1.36540416666667,1,4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.9,8.425,1.18300763888889,1,9.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.05,9.35,4.35626458333333,1,19.5
