"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.55,9.2,6.69744375,2,10.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.3,10.725,6.67737152777778,2,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.85,8.5,7.61962361111111,2,6.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.2,7.05,6.40216319444444,0,11.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.6,9.4,7.59913611111111,1,6.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.175,6.725,9.20190069444444,1,2.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.75,8.425,7.57610208333333,1,7.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.7,12.15,6.22390347222222,0,5.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.825,11.25,7.12053402777778,1,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.625,9.725,9.34354305555556,1,5.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7,8.325,7.54530833333333,2,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.5,7.975,6.91949861111111,2,10.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.95,11.35,6.26439166666667,2,4.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.5,12.4,7.11574236111111,3,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.9,8.275,7.61212638888889,2,6.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.3,7.275,6.66731319444444,1,12.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.6,6.95,9.22734652777778,1,2.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.6,13.375,7.90633680555556,3,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.65,8.475,7.33766736111111,1,7.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4,10.175,6.54219930555556,1,9.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.7,9.275,7.56181319444445,1,7.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.575,9.5,7.94808194444444,1,5.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.4,10.75,5.78627638888889,1,6.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.55,9.15,9.29533888888889,3,3.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.625,9.425,9.23674861111111,2,7.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.65,9.1,7.64698611111111,1,6.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.5,9.175,5.5438125,1,7.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.6,9.4,7.59913611111111,1,6.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.6,9.5,7.68588958333333,1,6.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.75,9.375,4.63685763888889,0,9.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.75,9.1,5.61570694444444,1,9.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.4,12.925,8.27549722222222,2,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.95,9.45,7.68852361111111,2,2.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.75,10.625,6.14014791666667,0,3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.7,8.55,7.34870694444444,1,7.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.225,8.4,9.62412083333333,1,3.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.95,9.025,7.57837986111111,2,6.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.25,10.025,8.83403819444444,1,4.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.2,12.225,6.39681736111111,1,2.3
