"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.35,9.8,3.53054583333333,2,13.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.3,10.925,4.68986805555556,3,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.3,8.875,3.55722638888889,2,14.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.425,9.5,2.61455416666667,0,8.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.15,8.9,3.61765347222222,2,17.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.25,9,4.42561041666667,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.15,8.9,3.54027430555556,2,17.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.35,11.725,4.12351319444444,3,0.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.3,10.95,5.46610069444444,2,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.15,7.75,6.01315694444444,3,1.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.15,8.7,3.27424930555556,1,12.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.95,9.7,3.47374305555556,1,20.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.6,11.2,5.24439097222222,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.3,11.325,5.07629236111111,3,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.05,8.875,3.66553888888889,2,15.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.475,9.375,2.78807708333333,1,11.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.2,9.35,4.20837152777778,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.8,11.1,4.23150486111111,1,2.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.15,9.075,3.59718402777778,2,17.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.15,10.525,5.84078958333333,1,4.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.2,8.75,3.58115069444444,2,18.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.9,9.175,3.95974722222222,2,2.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.15,10.75,5.87134305555556,2,2.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.85,8.6,3.48826597222222,2,2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.1,7.5,5.09605277777778,3,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.3,8.75,3.57724722222222,2,14.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.6,10.45,3.83303541666667,2,9.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.15,8.9,3.61765347222222,2,17.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.15,8.725,3.65509027777778,2,15.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.2,11.675,5.65755694444444,2,2.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.725,11.475,6.3959375,1,3.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.35,12.7,6.82349861111111,2,3.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.2,6.05,5.05659305555556,3,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.25,11.075,4.94469583333333,3,3.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.25,8.95,3.78569027777778,2,14.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.05,7.45,4.31299791666667,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.35,8.75,3.40374097222222,2,13
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.05,7.65,5.11425972222222,2,2.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.15,12.15,6.32724375,1,1.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.1,12.15,5.82718402777778,2,3.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.15,8.7,3.43077430555556,2,14.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.4,10.8,5.80623958333333,2,1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.15,9.375,4.46454027777778,4,0
