"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.2,3.125,5.24055069444444,2,0.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.85,1.85,2.68776527777778,3,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.2,4.1,4.43134861111111,3,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.45,6.6,2.925175,0,3.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.1,3.675,4.87615277777778,2,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.35,6.2,6.4830375,1,6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.25,5.65,4.60000208333333,3,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.45,1.725,4.66159652777778,3,4.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.75,0.075,3.23420694444444,2,21.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.6,5.175,3.54957916666667,2,3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.85,4.025,3.78739375,3,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.5,6.575,3.59570208333333,0,2.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7,1.725,4.93136527777778,3,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.05,3.35,5.20478125,3,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.95,4.475,4.96338472222222,2,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.3,4.75,2.94324375,1,3.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.1,6.625,5.66571944444444,1,8.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.55,1.3,3.42524583333333,2,23.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.1,4.3,4.78821111111111,3,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.55,0.075,3.86760694444444,2,24.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.15,2.925,4.99626805555556,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.9,2.125,3.38276041666667,3,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.3,0.875,4.94287847222222,1,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.65,3.05,2.67896875,2,1.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.6,4.925,3.36734652777778,2,2.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.15,3.725,4.32593402777778,3,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.2,2.7,5.01192916666667,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.15,3.85,4.86076458333333,3,0.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.15,3.35,4.95918402777778,3,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7,2.625,4.39614791666667,3,0.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.9,0.525,3.87614930555556,2,31.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.5,3.6,5.1308125,2,2.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.95,4.425,4.54087222222222,2,2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.7,2.05,2.12961319444444,3,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.1,3.475,4.54477152777778,3,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.2,5.2,6.51096666666667,1,5.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.85,3.25,3.67034027777778,3,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.7,5.625,3.90712152777778,2,2.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.8,3.1,3.79964027777778,2,33.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.85,4.325,4.86217777777778,3,0.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.05,4.5,4.33629097222222,3,0.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.9,1.975,4.39890833333333,2,0.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.15,6.625,6.35825902777778,1,8.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.35,5.125,6.50679305555556,1,4.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7,5.35,4.68283611111111,1,1.1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,3.65,-0.875,3.92888680555556,2,26
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.1,4.075,4.93444583333333,3,0.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.7,4.625,3.61917013888889,1,2.3
