"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.7,13.55,4.45032430555556,3,0.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.3,14.3,7.0412625,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.7,12.725,5.24932847222222,3,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.75,11.875,2.28069027777778,2,3.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.55,12.95,4.86110069444444,3,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7,12.55,4.24224027777778,2,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.7,12.9,5.20542291666667,3,0.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.4,15.65,7.67972361111111,4,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.6,14.275,8.09929583333333,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.75,15.925,5.76487361111111,3,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.6,11.725,4.48134166666667,3,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.1,12.575,3.12456944444444,2,3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.45,15.475,7.66146527777778,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.25,12.9,7.47336388888889,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.5,12.2,4.63946180555556,3,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7,11.9,3.01784166666667,2,2.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.85,12.8,4.60736458333333,1,4.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.3,12.575,7.36111458333333,3,0.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.6,12.875,5.13539027777778,3,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.75,16.525,8.15474236111111,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.6,12.975,4.82206388888889,3,1.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.9,13.225,5.39543819444444,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.7,15.2,8.16515416666667,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.85,11.9,5.10081666666667,3,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.15,15.55,7.50717222222222,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.7,12.875,5.26676458333333,3,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8,14.425,5.19527013888889,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.6,13,4.94325555555556,3,1.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.55,12.85,4.78750763888889,3,1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.1,15.3,5.85369930555556,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.7,17.525,8.18557430555555,3,0.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.65,16.45,8.03757916666667,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.15,15.8,6.625,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.35,15.1,7.10840486111111,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.65,12.95,5.19496805555556,3,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7,13.7,3.98779305555556,2,1.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.6,12.6,4.63058333333333,3,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.25,16.925,7.75193194444444,4,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.35,13.2,8.17104583333333,3,0.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.4,13.7,7.93109305555556,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.6,12.875,4.80371180555556,3,0.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.4,15.875,7.69645,4,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.1,12.625,4.56302013888889,2,1.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.05,13.825,3.81316597222222,2,1.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.5,12.625,4.01109652777778,3,0.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.7,15.9,8.15564027777778,4,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.4,13.975,3.45759097222222,2,1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.35,12.475,3.79356597222222,2,1.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.25,12.25,7.87497083333333,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.55,16.9,8.15265138888889,3,0.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.25,16.65,7.80771111111111,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.9,16.05,6.41264861111111,3,0.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.6,11.7,4.95092361111111,3,0.4
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.35,12.8,7.93118888888889,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.35,15.7,6.78176597222222,4,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.1,12.8,3.33375347222222,2,2.7
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.2,10.675,7.63988958333333,4,0
