"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.2,-0.1,3.92829236111111,2,1.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.5,-0.775,4.31491319444444,3,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.45,-1.75,5.57827569444444,3,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.55,0.45,5.54014861111111,3,3.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.4,-1.1,5.81236597222222,3,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.55,1.3,1.96378402777778,1,9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.4,-1.45,5.60560555555556,3,2.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7,3.575,3.34569791666667,3,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.7,6.3,7.84986666666667,3,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.95,6.75,5.10926111111111,2,2.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.3,-1.475,4.58584375,3,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.35,0.75,3.95977777777778,2,2.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.85,1.275,5.07547569444444,3,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.7,5.3,3.57303611111111,2,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.3,-1,5.53639791666667,3,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.5,0.5,5.5961,3,3.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.4,1.5,1.98906875,0,7.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.7,8.075,8.12248680555556,3,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.4,-1,5.69583888888889,3,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.8,8.2,8.32294166666667,3,0.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.5,-0.95,5.84876736111111,3,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.1,-2.15,6.40764791666667,3,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.55,8.7,7.19826736111111,2,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.6,-2.525,4.94214305555556,3,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.9,6.95,4.51913055555556,1,2.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.5,-1.875,5.50684791666667,3,1.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.2,-0.15,4.03252777777778,2,1.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.4,-1.1,5.81236597222222,3,2.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.45,-0.775,5.85857569444445,3,1.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.9,1.075,5.62646666666667,3,0.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.7,7.375,8.59401041666667,3,0.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.2,8.425,5.76199375,1,1.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.3,3.9,5.35992222222222,0,7.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.85,-0.2,4.18514305555556,3,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.5,-1.35,5.63536319444444,3,1.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.55,1.175,1.96924097222222,0,8.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.4,-1.825,5.21133541666667,3,3.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.8,6.475,4.10273263888889,3,3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.8,7.675,8.51627986111111,3,0.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.85,7.625,3.85209861111111,2,4.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.45,-1.55,5.4778875,3,2.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.6,1.825,5.36008472222222,3,5.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.4,1.1,1.96924097222222,0,8.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.55,1.4,1.98451805555556,0,8.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.25,-0.575,4.95093402777778,3,2.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.8,6.3,8.29936458333333,4,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.55,1.35,4.07288819444444,3,1.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.35,-0.4,5.63398611111111,3,4.5
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.85,4.075,3.62980833333333,3,1.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.65,8.7,4.30971388888889,1,1.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.95,6.775,4.59516805555556,3,3.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.75,6.925,5.57541736111111,1,6.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.25,-1.275,4.69464513888889,3,3.6
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.1,4.675,4.30072638888889,2,0.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.15,3.1,5.57606180555556,2,1.9
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.05,0.725,3.92784444444444,2,1.6
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.5,0.825,1.75638333333333,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.65,-2.125,4.54330277777778,3,2.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.55,8.075,7.56006111111111,2,0.6
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.7,1.8,5.22553055555556,3,5.1
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.65,4.4,3.87291319444444,2,6.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.15,-0.975,5.83615902777778,3,1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,4.75,-1.38777878078145e-17,0,0,4.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.45,0.975,3.97071041666667,2,3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.45,-1.45,5.64595555555556,3,2.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.6,-2.525,4.94214305555556,3,0.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.55,8.825,7.20144583333333,2,1.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.7,3.25,2.18638888888889,3,0.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.55,1.6,4.16008055555556,3,1.2
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.25,3.475,5.92645069444445,2,2.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,6.7,4.55,4.95522986111111,1,3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.1,6.975,5.34258263888889,3,4.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.45,1.05,3.90849861111111,2,1.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.55,0.1,5.56902013888889,3,3.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.95,5.125,5.77657569444444,2,4.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.45,0.95,3.88120347222222,2,2.7
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.35,3.125,3.97089305555556,1,2.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.65,8.125,7.98239930555556,3,0.6
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.55,5.625,2.98322916666667,2,2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.45,1.675,4.71507847222222,2,3.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.35,6.725,3.03323819444444,0,4.6
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.5,8.1,7.57084583333333,2,0.7
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,5.6,-2.525,4.94214305555556,3,0.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,5.5,1.05,1.95459791666667,0,8.5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,7.05,7.025,5.11377291666667,2,2.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,6.5,7.725,3.13629027777778,2,3.7
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,7.1,6.025,4.69854444444444,2,1.1
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,7.35,5.725,6.23667361111111,3,3.2
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,5.8,-0.6,5.14624583333333,3,4.2
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,6.4,4.7,3.00362777777778,2,4.1
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,6.85,1.05,4.62271180555556,3,1.4
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,6.75,0.125,4.88231388888889,3,1
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,7.5,9.125,7.46459722222222,2,2.2
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,7.5,4.025,6.71317569444444,3,1.7
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,6.45,-1.55,5.4778875,3,2.9
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,6.8,8.975,4.15910625,3,2.4
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,7.4,5.9,7.00535416666667,2,1.9
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,6.25,-0.4,5.61721388888889,3,4.2
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,6.5,2.6,3.54801041666667,1,2.9
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,6.75,8.675,3.67096041666667,0,1.3
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,6.15,1.3,3.426975,1,3
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,5.5,1.275,1.98805555555556,0,8.4
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,6.5,2.375,4.1824625,1,2.5
