"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.15,13.225,13.9653770833333,0,9.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.1,15.125,13.3008486111111,0,2.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.65,12.875,13.3663854166667,0,8.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.325,10.975,14.3185222222222,0,12.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.75,12.95,14.5436430555556,0,4.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.975,10.6,14.6313951388889,1,5.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.6,12.25,14.0386319444444,0,4.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.75,14.75,12.2943104166667,1,2.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.525,13.3,9.21193541666667,1,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.1,13.7,10.0258993055556,0,13.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.8,12.3,14.4267652777778,1,9.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7,11.175,13.8915659722222,0,11.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8,14.5,13.1017173611111,2,2.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.725,14.25,11.7224791666667,0,4.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.75,12.6,15.2473534722222,0,2.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.7,11.05,13.7425055555556,0,20.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.125,10.725,15.1043506944444,1,5.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.125,14.1,11.79335625,1,4.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.45,13.15,13.7092006944444,0,6.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.55,12.075,8.93871388888889,1,9.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.55,12.55,14.4511611111111,0,5.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.5,13.4,13.6988756944444,1,12.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.35,12.5,7.08150555555556,1,5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.85,13.45,12.8432097222222,0,3.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.05,13.275,8.43419930555556,0,10.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.7,12.975,13.2785722222222,0,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.5,13.275,14.60584375,1,5.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.75,12.95,14.5436430555556,0,4.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.7,13.075,14.5519118055556,0,6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.15,13.15,13.8430069444444,0,14
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.1,10.375,7.99596388888889,1,14
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.15,14.025,12.6705381944444,0,11.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.525,12.975,8.73673611111111,0,8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8,14.725,13.4788416666667,0,3.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.6,13.15,13.6358076388889,0,7.3
