"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.15,8.35,12.9477138888889,4,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.35,8.825,12.3680277777778,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.25,6.625,12.9477076388889,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.1,7.25,12.9889375,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.2,6.9,12.8360194444444,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.55,9.125,10.7539895833333,1,6.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.15,6.2,12.9327166666667,4,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.8,7.525,11.3830159722222,3,3.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.65,9.35,12.2283166666667,2,1.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.95,14.45,11.6435229166667,1,4.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.3,5,12.7004583333333,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.05,7.9,12.8557520833333,3,0.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.95,8.025,12.0785493055556,3,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.4,13.3,13,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8,6.025,12.3575027777778,3,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.05,7.225,12.9292152777778,3,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.55,9.525,10.0641791666667,1,6.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.425,12.375,11.8139048611111,2,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.15,7.35,13.0024347222222,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.65,10,11.0391611111111,1,2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.25,7.575,13.0678020833333,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.25,7.275,12.7552375,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.525,8.4,10.4095104166667,2,4.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.2,5.125,12.3505305555556,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.8,14.3,10.8437541666667,1,3.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.25,6.475,12.9754930555556,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.25,8.625,13.0039666666667,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.2,6.9,12.8360194444444,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.2,7.6,13.0318048611111,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.1,9.6,12.8831458333333,3,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.775,9.675,11.5075284722222,1,2.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.15,13.7,12.8441444444444,2,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.6,12.9,9.67211666666667,1,5.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.25,8.55,12.6926576388889,3,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.2,7.4,12.98871875,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.5,10,10.7405743055556,1,9.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.25,5.8,12.6969125,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8,14.175,10.4713472222222,1,1.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.55,12.925,10.9766173611111,1,0.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.45,14.925,12.9905263888889,3,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.2,5.825,12.6997958333333,4,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.9,8.15,12.2888180555556,3,1.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.55,9.925,10.7405743055556,1,9.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.25,10.2,8.68264305555556,1,9.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.1,5.525,12.6101986111111,3,0.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.575,8.8,10.9387361111111,1,4.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.05,9.275,12.9404805555556,3,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.85,6.275,12.8099868055556,2,0.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.2,11.675,13.0072979166667,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.15,15.45,11.4724611111111,3,0.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.4,15.45,13.08584375,1,1.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.55,16.025,12.9893506944444,2,1.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.2,4.75,12.580175,4,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.15,11.675,12.9534833333333,3,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.8,7.325,12.5101770833333,3,2.6
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.1,8.65,12.9925861111111,4,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.9,6.825,11.0206354166667,3,1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.05,4.725,12.1240548611111,3,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.575,13.25,12.2875020833333,2,0.7
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.9,7.8,12.1159222222222,3,1.4
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.25,11.775,13.0020263888889,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.25,7.775,13.1622298611111,4,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.55,7.375,10.2366868055556,2,5.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8,8.75,12.5932895833333,3,0.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.25,5.925,13.0227965277778,4,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.2,5.125,12.3505305555556,4,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.525,8.75,10.4874215277778,2,4.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.85,7.275,11.4046048611111,3,3.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8,9.575,12.8451305555556,4,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.1,10.375,12.7031458333333,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.2,11.2,10.9783243055556,1,2.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.45,15.525,13.1065708333333,1,1.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,8.1,8.85,12.9649375,4,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,8.15,7.175,13.0522173611111,4,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.55,13.55,9.44471597222222,1,5.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,8,8.725,12.7759409722222,3,0.3
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.9,9.85,13.0813756944444,3,0.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.7,12.825,12.4248,2,0.4
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,8.4,13.85,12.9850784722222,4,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,8.1,6.7,12.8256194444444,4,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,8.6,14.65,12.9938090277778,3,0.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.425,12.625,12.2358236111111,2,0.8
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,8.2,5.125,12.3505305555556,4,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,7.55,9.85,11.0285590277778,1,9.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,8.2,14.325,12.4556013888889,1,2.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,8.5,14.9,12.9484215277778,4,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,8,14.7,12.7419791666667,1,5.1
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,7.45,10.225,10.2477951388889,3,2
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,8,5.875,12.9083541666667,3,0.3
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,8.25,12.45,12.9855590277778,4,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,8.05,7.925,12.4219833333333,3,1.6
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,8.1,8.425,12.6242777777778,3,0.8
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,6.475,8.7,10.0844083333333,2,4.9
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,7.85,9.175,12.8051333333333,3,1.5
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,8.2,5.825,12.6997958333333,4,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,8.45,15.325,12.6081291666667,4,0
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,7.85,10.35,12.8012513888889,2,0.2
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,8.05,6.475,12.8803784722222,4,0
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,7.9,10.05,13.0211756944444,3,1.1
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,8.2,15.575,11.4553159722222,3,0.5
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,7.25,7.3,13.0027715277778,2,1
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,7.2,10.125,8.22314236111111,1,7.4
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,7.9,9.4,13.0147180555556,3,0.5
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,8.25,7.625,12.8127263888889,4,0
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,8.05,8.775,12.70313125,3,0.9
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,8.1,8.775,12.5966847222222,3,0.3
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,7.3,7.425,13,2,0.9
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,8.25,10.65,12.9942215277778,4,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,7.95,10.875,12.2059777777778,2,0.2
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,8.05,10.75,12.8930763888889,3,0.7
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,8,14.1,12.4588805555556,1,4
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,5.825,7.725,9.892075,1,4.8
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,7.8,13.875,9.8977375,1,2.1
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,8.2,13.8,12.9409020833333,1,2.5
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,8.1,10.7,13.0271305555556,3,0.4
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,8.15,4.2,12.5789625,4,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,8.05,10.975,12.7434645833333,4,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,8,8.75,12.8913347222222,3,0.4
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,5.775,9.075,11.3924666666667,1,1.8
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,8.1,8.45,11.8993034722222,3,1
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,8.05,10.8,13.0194840277778,3,0.9
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,8.2,5.975,13.0227965277778,4,0
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,6.2,11,11.1437256944444,1,1.9
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,8.3,8.75,12.4598694444444,3,0.4
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,8.25,8.325,11.9979868055556,3,0.7
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,8,9.475,12.9409631944444,3,0
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,7.75,14.15,10.1501597222222,1,3.3
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern",54.516728,13.644119,8.25,4.55,12.7293715277778,4,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern",54.095791,13.3815238,8.2,5.55,12.6598423611111,4,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern",54.1423664,11.842199,8.15,5.925,12.8249131944444,4,0
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein",54.6641769,9.9317595,8.05,5.95,12.7803673611111,4,0
"Norden","Niedersachsen","Norden, Niedersachsen",53.5942039,7.2067435,7.5,10,10.7405743055556,1,9.1
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen",49.9789358,7.92339,8,12.65,13.00685,2,0.4
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern",47.9477942,11.1049697,6.775,9.675,12.3439,1,1.7
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt",51.4839373027827,11.9689004021725,7.95,8.225,12.1442972222222,3,1.4
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg",47.8185928,8.177035,7,10.5,10.9783243055556,1,2.3
"Darmstadt","Hessen","Darmstadt, Hessen",49.872445054744,8.65136715754642,8.1,13.625,12.9869444444444,3,0
"Saarbrücken","Saarland","Saarbrücken, Saarland",49.234362,6.996379,8.35,14.8,12.7331069444444,2,1.2
"Rosenheim","Bayern","Rosenheim, Bayern",47.8546503027382,12.1237254893551,6.225,9.275,10.0088888888889,2,4.9
"Celle","Niedersachsen","Celle, Niedersachsen",52.624056,10.081052,8.2,9.2,12.88905625,4,0
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz",49.3165553,8.433615,8.5,14.85,12.9453833333333,3,0.3
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz",49.9530436,7.1233159,8.45,15.45,13.1065708333333,1,1.6
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen",53.6858685,8.0098049,8.05,8.6,12.7160041666667,3,0.3
"Bad Kissingen","Bayern","Bad Kissingen, Bayern",50.1999412,10.0767379,8.1,10.975,13.07603125,4,0
"Bodenmais","Bayern","Bodenmais, Bayern",49.0668258,13.0996367,7.8,8.125,11.37630625,3,0.9
"Braunlage","Niedersachsen","Braunlage, Niedersachsen",51.7264388,10.6100516,7.7,6.65,12.6365451388889,3,2.2
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern",47.9992929,11.1748083,6.95,9.625,12.3439,1,1.7
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern",47.7283301033609,10.3134956128828,6.55,9.825,12.4344840277778,1,2.1
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein",54.6892888,8.5561518,8.1,6.6,12.9405791666667,4,0
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen",51.264018,7.1780374,7.55,13.025,9.70976388888889,1,3.8
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz",49.8219222,6.8813375,8.5,16,13.1026951388889,2,0.9
"Bayreuth","Bayern","Bayreuth, Bayern",49.9427202,11.5763079,8.1,10.25,13.0287375,4,0
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg",53.0983176,12.8910116,8.3,8.35,12.5558826388889,4,0
"Ingolstadt","Bayern","Ingolstadt, Bayern",48.7630165,11.4250395,8.15,11,12.9079541666667,4,0
