"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.8,4.8,2.1596375,2,10.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.05,4.575,2.07180138888889,1,1.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6,2.875,2.66299444444444,2,4.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.7,3.65,2.49465555555556,0,13.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.3,3.9,3.10077777777778,3,5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.85,2.025,4.24261527777778,2,6.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.15,3.225,3.74670694444444,2,5.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.55,7.425,6.18991805555556,1,2.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.875,9.375,6.83628611111111,0,12
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.05,6.2,3.66419861111111,1,19.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.55,1.675,1.23330972222222,1,6.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.7,4.8,1.63644930555556,0,12.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.55,7.05,4.10689027777778,1,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,3.45,8.25,2.27568680555556,0,14
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.6,3.15,2.44890902777778,1,5.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.8,3.725,1.88244444444444,0,11.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6,2.025,4.24197847222222,3,5.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.9,10.175,5.56112986111111,0,9.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.25,4.075,2.91122013888889,2,5.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.75,8.175,6.1008625,0,7.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.3,4.1,3.21811736111111,2,5.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6,3.2,1.4490875,2,3.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.3,9.2,6.49130277777778,1,4.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.8,2.125,0.817634722222222,1,4.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.85,6.5,4.53793194444444,1,15.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.15,2.75,3.53232708333333,2,4.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.9,5,2.19681805555556,2,8.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.3,3.9,3.10077777777778,3,5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.25,4.15,3.06475277777778,2,5.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.6,6.625,2.37384513888889,2,5.5
