"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.2,7.125,4.93203333333333,3,0.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.85,5.925,2.10998472222222,2,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.8,5.8,2.73285486111111,2,2.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.15,6.75,4.60485208333333,1,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.2,6.275,3.82209166666667,2,0.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.9,8.25,0.166879861111111,2,11.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.05,6.15,3.33049513888889,3,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.5,7.1,4.62932083333333,3,0.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.55,5.375,6.00459791666667,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.25,9.725,1.64357430555556,2,4.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.35,5.075,1.7609,1,5.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.15,7.175,5.24275625,0,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.55,7.4,5.55617638888889,2,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.3,6.95,2.80935833333333,0,6.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.2,6.25,3.73510486111111,4,0
