"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.65,8.475,3.16960347222222,2,6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.65,7.425,5.17816041666667,3,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.7,8.125,3.08840763888889,2,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.6,7.95,3.61457013888889,3,19
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.6,8.25,2.84907083333333,2,5.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.95,8.8,3.560525,0,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.7,8.175,3.05103055555556,2,3.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.95,8.95,5.80163402777778,4,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.6,7.175,5.28638472222222,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.45,9.725,4.41066388888889,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7,7.2,3.39657361111111,2,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.8,7.925,3.76950833333333,3,16.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.8,8.15,5.41922638888889,3,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.9,6.675,2.24285,3,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.55,7.65,2.81976180555556,2,5.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.65,7.8,3.72244097222222,3,18.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7,9.05,3.25467638888889,1,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.3,6.225,4.51799583333333,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.75,8.175,3.23829583333333,2,3.9
