"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.35,3.55,5.9249,2,9.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.6,2.9,6.35474027777778,3,2.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.5,1.45,6.08665902777778,2,5.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.15,3.25,4.90605486111111,2,13
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.35,2.325,6.07460069444444,2,10.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.2,4.625,4.92759861111111,1,13
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.5,1.675,6.27285972222222,3,5.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6,3.675,6.46381666666667,1,2.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.5,5.275,4.71753055555556,2,9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.35,7.85,5.92172222222222,0,10.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.3,0.95,5.59554236111111,2,4.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.35,4,5.44686388888889,3,10.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.65,5.575,6.82526388888889,2,4.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.85,6.55,3.48719444444444,1,14.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.4,1.975,6.05247291666667,2,9.1
