"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.3,10.375,6.66878263888889,3,8.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.975,12.375,6.84970277777778,3,2.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.85,7.975,5.98940277777778,2,7.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.85,6.4,6.58995208333333,2,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.1,9.025,6.47384305555556,2,8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.2,7.925,7.42301111111111,3,1.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.05,7.35,6.30607638888889,2,7.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.4,12.95,7.47286597222222,3,3.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.5,12.975,6.5337,3,3.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.55,13,7.29597361111111,3,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.925,6.7,5.72908958333333,2,9.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.2,7.85,7.16891736111111,3,4.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.6,12.9,7.35411458333333,3,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.5,13.55,7.42675277777778,3,5.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.95,6.55,6.27887708333333,2,6.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.475,6.65,6.776675,2,2.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.55,8.375,7.37199652777778,2,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.7,13.625,7.60264861111111,3,3.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.15,8.45,6.59801736111111,2,5.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.4,12.075,6.76487013888889,3,5.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.05,9.2,6.49489375,2,7.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.225,10.625,6.39025625,3,9.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.65,13.45,7.48756180555556,3,6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.05,7.575,6.51618611111111,3,6.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.55,12.85,7.49755625,1,1.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.9,8.575,6.31372986111111,2,8.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.3,10.825,6.45306875,2,9.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.1,9.025,6.47384305555556,2,8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.15,9.3,6.63811458333333,2,6.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.25,12.2,7.013175,2,2.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.15,10.325,6.54333402777778,3,9.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.5,14.45,6.75336736111111,2,2.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.8,12.925,9.26527777777778,2,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.5,12.45,6.98918472222222,3,2.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.175,8.7,6.55240625,2,6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.3,11.5,7.45285902777778,2,2.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.9,7.45,5.35495486111111,2,8.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.25,13.6,9.84457708333333,3,0.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.55,13.425,7.29667847222222,3,5.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.8,14.8,7.28136527777778,2,1.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.925,7.425,6.05512013888889,2,10
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.5,12.975,7.38070555555556,3,2.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.5,11.4,7.45285902777778,2,2.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.45,11.575,7.94491458333333,1,1.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.85,6.5,5.77865277777778,2,4
