"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.55,10.7,2.87505069444444,2,3.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.5,10.65,1.43289930555556,2,2.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.5,10.325,2.56533472222222,2,5.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.3,8.875,2.29038125,2,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.15,10.775,0.992992361111111,2,4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.275,9.825,2.58643194444444,2,2.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.55,9.925,2.50953333333333,3,4.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.85,11.75,2.29173541666667,1,2.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.45,9.775,5.14951875,3,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.5,11.775,4.86120416666667,3,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.35,9.775,1.73511319444444,3,8.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.6,9.5,2.39177916666667,2,2.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7,11.05,2.89302291666667,1,3.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.15,10.575,4.30316319444444,2,2.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.35,10.2,1.68406111111111,1,3.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.45,9.725,2.48001111111111,2,2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.5,10.2,2.80711736111111,2,2.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.5,9.275,4.71619930555556,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.5,10.725,2.06769930555556,2,4.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.55,9.875,5.39405555555556,3,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.3,10.85,1.36820277777778,2,4.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.4,10.275,2.91963402777778,2,3.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.65,11.35,5.82369652777778,3,1.2
