"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.35,16.5,12.3052763888889,3,9
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.85,16.6,12.6245222222222,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.6,13.625,12.8908388888889,3,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.05,13,11.9616340277778,3,8.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.35,12.7,13.2460638888889,3,9.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8,10.125,10.1855236111111,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.45,12.375,13.1162472222222,3,2.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.6,15.85,13.2737618055556,2,0.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.25,15.225,13.1792326388889,3,7.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.85,15.25,8.88145972222222,3,4.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.65,11.125,13.1878923611111,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.1,13.675,11.9485701388889,3,8.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.5,16.575,12.7953354166667,3,2.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.9,17.675,11.9911458333333,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.2,11.45,12.2175583333333,3,10.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.1,12.7,12.0667618055556,3,8.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.05,10.475,9.96571805555556,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.45,17.625,12.2758888888889,3,3.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.4,13.475,12.9217777777778,3,9.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.725,14.975,13.0277895833333,1,7.8
