"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.7,5.05,4.20412916666667,1,3.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.2,4.65,3.38244652777778,3,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.95,4.125,3.67649791666667,1,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.35,6.325,3.32188055555556,1,5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.8,4.625,3.61453611111111,3,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.5,9.175,3.4698375,0,14
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.6,4.625,2.77635069444444,1,2.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.5,5.35,4.82459166666667,3,0.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.6,4.75,2.81557291666667,2,6.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.8,10.625,4.57161041666667,2,5.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.9,4.225,3.61080069444444,2,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.5,6.25,4.34364097222222,2,4.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.2,5.1,4.04312777777778,2,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.5,6.45,3.10230277777778,1,4.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.7,5,3.18268888888889,3,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.6,5.475,4.49369305555556,2,4.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.4,9.225,3.13256805555556,0,12.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.1,6.475,4.23761944444444,2,10.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.6,4.5,3.00829583333333,1,2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.7,3.85,3.24545069444444,2,3.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.8,4.475,3.5988,3,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7,4.025,4.30019236111111,2,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.9,4,3.55627638888889,3,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.05,3.7,2.99587777777778,2,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.25,10.375,4.69259583333333,0,20.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.95,3.95,3.90665069444444,2,1.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.85,5.025,3.78792777777778,2,2.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.7,4.6,3.23191736111111,3,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.65,4.5,3.26934930555556,3,2.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.95,6.275,5.05082638888889,2,4.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.55,3.825,3.81052152777778,2,8.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.25,7.9,4.75769583333333,3,2.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.95,10,4.93836944444444,1,6.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.2,5.425,3.92012013888889,2,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.65,4.275,2.81165972222222,1,2.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.3,9.525,3.44068958333333,0,11.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.9,3.85,3.84090138888889,2,1.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.95,10.275,4.53568611111111,0,2.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.85,6.975,3.17686597222222,1,5.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.45,7.25,3.09362152777778,0,3.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.95,4.1,3.9545,3,1.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.95,5.75,2.70061597222222,2,2.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.4,9.1,3.22218402777778,0,9.4
