"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.3,18.65,13.2723125,2,7.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.15,20.75,15.11405,3,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.55,17.225,13.7144805555556,2,7.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.3,15.95,12.20195625,2,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.25,16.95,13.2058409722222,2,4.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.5,12.875,11.8039340277778,0,8.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.4,16.25,13.9542701388889,2,5.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.35,18.675,15.0318652777778,2,6.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.8,19.45,13.1713902777778,1,8.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.2,18.45,8.23063680555556,0,7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.3,15.8,13.1687555555556,2,11.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.25,16.45,11.4805416666667,3,3.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.5,17.975,14.8341256944444,2,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.95,20.325,10.8038048611111,1,4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.05,15.9,13.4894472222222,2,12
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.25,16.175,12.9130618055556,2,3.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.65,12.5,11.2706333333333,0,9.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.4,20.05,12.5573923611111,0,13.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.25,18.1,13.3852798611111,2,12.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.4,17.875,12.4795798611111,0,28.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.3,17.925,12.6857784722222,2,6.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.65,18.7,14.1192555555556,2,4.8
