"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.2,4.85,5.90355763888889,3,1.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.1,4.15,5.11204652777778,3,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7,3.775,4.63436736111111,3,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.85,4.9,4.10964236111111,2,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.05,4.7,5.36902083333333,3,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.55,5.225,3.32391041666667,3,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.95,4.2,4.79624305555556,3,1.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.3,6.125,4.84898888888889,3,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.7,5.35,6.53704791666667,3,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.3,8.05,5.68616041666667,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.9,3.4,3.98538819444444,3,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.8,5.5,3.77194861111111,2,2.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.6,6.1,5.18789444444444,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.95,5.85,3.48869513888889,2,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.8,4.25,4.81562638888889,2,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.85,4.925,4.22571805555556,3,2.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.85,5.4,3.33790902777778,3,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.45,4.35,4.84665277777778,3,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.1,4.7,4.95168263888889,3,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.75,6.475,7.55271944444444,3,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.15,4.575,5.66225694444444,3,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.1,3.85,4.87235138888889,3,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.9,7.025,7.45585208333333,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.9,2.875,4.06434166666667,3,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.2,8.1,6.17476944444444,3,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.05,3.75,4.64442916666667,3,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.25,4.9,5.82880486111111,2,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.05,4.7,5.36902083333333,3,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.1,4.75,5.39662986111111,3,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.2,6.325,5.55597569444444,2,2.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.6,6.15,7.32110902777778,3,2.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.55,7.75,5.78262083333333,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.35,7.875,6.32177777777778,3,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.15,4.3,5.16125486111111,3,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7,4.4,4.91376736111111,3,1.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.8,6.9,3.33750625,3,0.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7,3.5,4.39766458333333,3,0.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.4,8.1,4.87191597222222,4,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.5,6.7,5.85817152777778,2,0.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.4,8.425,3.88476111111111,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.95,3.575,4.48855902777778,3,0.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.65,5.975,5.81752430555556,4,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.75,6.85,3.33750625,3,0.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.85,7.125,3.3645125,3,0.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.9,4.25,4.75154166666667,2,0.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.15,3.975,6.16746805555556,2,3.7
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.85,6.475,3.58719652777778,2,2.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.95,4.95,5.32436111111111,2,1.8
