"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.7,3.85,2.24853541666667,2,2.06
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.9,2.7,3.04581041666667,3,1.36
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.3,1.65,2.37836388888889,2,1.56
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.85,2.475,2.1827125,2,9.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.05,2.025,2.45404930555556,2,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.7,0.5,4.470075,3,7.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.15,1.875,2.22502222222222,1,2.46
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.2,6.1,4.33922291666667,2,2.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.8,8.625,7.08024305555556,2,0.56
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.85,5.825,5.12556527777778,2,6.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.05,0.65,2.69664861111111,2,1.76
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.25,4.025,2.30644027777778,2,4.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.1,5.65,3.82953680555556,2,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.2,7.875,4.73675972222222,2,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.05,1.6,2.44108263888889,1,3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.1,2.75,2.48702083333333,2,8.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.75,0.5,5.72859722222222,2,7.5
