"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.4,-4.9,6.03456597222222,3,0.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.2,-5.325,6.55357569444444,2,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.65,-5.35,6.94566736111111,3,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.15,-3.05,7.11821597222222,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.45,-5.025,7.38952013888889,3,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.45,2.25,2.58987013888889,2,2.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.35,-5.2,7.21174375,3,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.75,-0.025,6.73511944444444,3,1.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.65,2.8,4.92374722222222,2,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.8,5.975,4.7718375,3,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.5,-4.4,7.02634722222222,3,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.95,-3.325,5.89254513888889,4,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.55,-2.1,7.34631319444444,3,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.4,2.725,3.60610208333333,2,3.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.35,-4.05,7.01705763888889,3,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.15,-3.15,7.22700902777778,3,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.55,2.45,3.40547847222222,2,1.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.2,4.95,5.09866597222222,2,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.35,-4.95,7.26370902777778,3,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.15,5.675,7.68735555555556,2,3.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.6,-5.275,7.48867430555556,3,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.35,-6.65,7.28290277777778,3,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.95,4.275,6.58235625,2,3.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.45,-6.225,6.99571597222222,3,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7,6.225,5.74375972222222,3,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.3,-5.875,7.14255416666667,3,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.35,-4.825,5.86289791666667,3,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.45,-5.025,7.38952013888889,3,0.8
