"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6,10.25,3.98568055555556,2,3.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.8,10.5,3.14516319444444,2,5.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.4,9.7,2.78034583333333,2,9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.15,8.975,4.01239652777778,1,6.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.25,10.125,3.40923958333333,2,6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.85,9.175,1.89565069444444,0,3.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.35,9.65,2.9685875,2,9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.85,11.85,3.71814444444444,2,6.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.6,10.475,3.51221111111111,2,12.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.85,11.825,4.42010416666667,2,3.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.45,8.65,3.75715208333333,2,8.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.425,9.275,4.189725,1,4.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.05,11.325,4.35597638888889,2,4.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.75,10.75,4.72672083333333,2,10.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.3,9.65,3.21463888888889,1,7.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.775,9.3,3.99927569444444,1,6.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.4,9.55,2.48638125,0,3.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.8,11,4.33630347222222,2,4.5
