"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.6,11.55,14.1434555555556,4,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.1,11.05,11.3403527777778,3,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.35,8.975,12.5614423611111,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.6,10.25,13.8923208333333,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.4,9.75,13.0050097222222,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.2,9.075,13.7811784722222,2,1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.35,8.425,12.8550756944444,4,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.8,9.4,11.7062541666667,3,8.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.25,11.225,13.3656451388889,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.6,13.85,13.0798833333333,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.35,8.475,12.6396354166667,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.6,10.1,14.1441402777778,4,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.95,10.45,11.5153340277778,3,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.7,13.75,13.8197479166667,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.4,9.2,12.9425159722222,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.6,10.425,14.0204548611111,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.4,9.475,13.8019118055556,3,0.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.65,14.15,13.0503659722222,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.35,9,12.7801402777778,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.55,10.325,11.2316208333333,1,0.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.45,10.175,13.22935,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.25,10.1,10.8681631944444,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.15,9.25,13.2557152777778,1,7.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.4,8.525,12.16755625,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.65,13.9,13.6357430555556,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.45,9.5,12.2849041666667,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.5,11.175,13.3897069444444,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.4,9.75,13.0050097222222,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.45,9.65,12.8857597222222,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.45,11.625,12.99116875,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.2,11.125,12.5355763888889,1,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.5,13.45,13.4179055555556,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.6,13.675,13.2051777777778,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.15,10.75,11.1977548611111,3,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.4,9.35,12.5775638888889,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.1,11.2,13.9655715277778,2,7.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.5,9.375,12.6144805555556,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.2,14.45,10.8761520833333,3,0.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.25,14,13.3276166666667,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.8,15,13.7452402777778,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.35,8.725,12.8051979166667,4,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.95,9.65,11.8277625,3,2.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.25,11.1,13.9655715277778,2,7.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.3,11.3,13.8584965277778,2,2.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.4,9.55,13.0835861111111,4,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.8,10.35,12.2925472222222,2,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.5,11.65,13.8927638888889,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.5,10.45,13.4954388888889,4,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.4,10.95,13.7234888888889,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.75,15.725,13.1609159722222,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.35,14.35,11.864875,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.45,14.35,12.6888090277778,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.35,7.325,12.9081972222222,4,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.35,11.075,13.689925,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.85,8.275,12.4718326388889,3,2.9
