"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.8,11.575,5.56842638888889,1,3.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.05,12.7,6.08802777777778,1,5.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.65,10.375,4.03865138888889,1,5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.75,5.2,3.59436180555556,1,5.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.45,11.35,3.91548611111111,1,3.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.3,7.75,6.66626944444444,1,8.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.5,9.15,4.15972777777778,1,4.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.25,14.075,4.78851458333333,2,3.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.65,14.825,8.49155694444445,2,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7,12.725,9.61930138888889,1,5.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.65,9.25,3.83547361111111,1,3.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.85,7.3,3.94364722222222,1,3.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.55,13.75,6.24930555555556,1,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.25,13.25,5.73799236111111,2,2.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.65,9.525,4.83085763888889,1,4.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.9,5.225,3.60108055555556,1,4.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.25,8.15,6.52028888888889,1,8.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.75,13.025,6.01854375,1,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.4,11.125,4.04223402777778,1,5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.35,13.075,7.64358055555556,2,2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.85,11.05,3.62937916666667,1,3.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.1,11.575,6.34288541666667,1,6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.25,14.55,7.42531736111111,2,3.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.3,9.125,3.27173402777778,1,8.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.375,12.45,9.54128680555556,1,8.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.75,10.8,4.10048125,1,4.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.8,12.175,7.15145833333333,1,3.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.45,11.35,3.91548611111111,1,3.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.55,11.775,4.13623125,1,3.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.8,13.2,7.24690069444444,1,3.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.65,10.825,6.71150763888889,2,7.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.15,14.025,4.75488472222222,2,0.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.05,11.775,9.26221458333333,1,9.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.95,12.925,6.2021,1,5.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.45,11.125,4.18685138888889,1,5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.35,10.35,7.08646388888889,1,10.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.6,10.65,3.56919791666667,1,4.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.35,12.325,8.10312013888889,1,5.9
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.8,13.2,5.90365625,2,6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.2,14.3,4.66736111111111,2,2.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.35,10.05,3.26972361111111,1,4.7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.25,13.05,6.87116388888889,1,3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.45,10.25,7.08646388888889,1,10.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.3,10.475,7.07643611111111,1,12.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.5,9.35,3.58842013888889,1,3.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.95,12.35,6.81309097222222,1,4.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.35,11.65,6.54826388888889,1,5.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.75,9.75,2.49832013888889,1,3.8
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.35,12.325,4.81411319444444,1,6.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.9,13.475,2.48039722222222,1,1.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.4,12.05,7.46897916666667,2,6.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.7,11.25,6.39852708333333,1,12.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.3,6.825,3.14585138888889,1,5.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.55,13.125,3.57177777777778,1,4.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.4,11.425,7.770275,1,8.2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.7,10.35,4.50298263888889,1,4.3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.9,11.25,5.3501,1,4.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.4,9.175,3.45852152777778,1,6.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.6,12.3,5.72100902777778,1,1.2
