"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.65,2.7,4.47999930555556,1,6.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.5,1.9,2.22203263888889,1,8.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.85,0.975,3.71167777777778,2,4.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.15,2.275,4.6238125,2,3.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.6,1.675,2.93930763888889,3,7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.25,3.5,6.66316458333333,0,4.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.85,1.1,3.7641375,2,5.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.75,4.825,4.69486805555556,1,8.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.6,6.25,2.62334097222222,1,32.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.3,6.425,7.30106736111111,1,5.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.25,0.4,5.21243125,2,2.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6,2.575,5.37512083333333,1,5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.45,5.9,5.26957430555556,1,5.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.45,6.425,1.79137013888889,0,6.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.8,1.425,3.35225208333333,3,6.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.25,2.25,5.28073541666667,2,4.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.2,3.6,7.40542222222222,1,4.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.675,8.85,3.83110902777778,0,22.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.8,1.775,3.62598819444444,2,7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.85,5.425,3.82278125,0,39.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.8,1.575,3.91154513888889,2,6.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.6,1.6,3.45757222222222,1,8.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2,5,2.56982222222222,0,31.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.1,0.675,4.5061125,2,5.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.45,6.125,7.20225833333333,0,6.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.9,0.825,3.90673819444444,2,5.5
