"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.4,2.3,1.45898680555556,1,2.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,5,0.875,1.64618055555556,0,6.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.25,2.35,1.39479097222222,1,5.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,3.15,5.6,2.92755625,0,9.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.65,2.4,1.41377291666667,1,3.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.15,3.15,3.25824583333333,1,11.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.55,2.8,1.59365277777778,0,5.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5,0.9,5.33237986111111,2,3.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.9,-0.45,4.7594375,2,6.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.7,0.825,2.27314444444444,0,5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.05,1.35,2.80838125,2,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.3,5.175,1.75265486111111,0,5.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.2,1.55,4.58992777777778,2,3.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.55,1.425,4.47387986111111,2,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.8,2.725,1.27583263888889,1,4.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,3.35,5.35,2.42207013888889,0,15.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.2,3.125,3.13510347222222,1,7.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.175,0.575,4.05804583333333,2,6.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.55,2.425,1.33634166666667,0,5.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.35,-1.1,5.04174930555556,2,11.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.65,2.15,1.44591319444444,0,3.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.1,1.175,1.63325069444444,0,8.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.4,-0.85,4.67261388888889,2,8.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.35,0.675,1.58598819444444,2,4.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.1,0.275,3.36422708333333,0,6.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.35,1.725,1.47754375,1,5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.9,2.55,1.51223819444444,1,2.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.65,2.4,1.41377291666667,1,3.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.65,2.35,1.44276736111111,0,4.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.65,2.775,2.02672083333333,1,2.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.65,-1.95,4.64985416666667,2,19
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.6,1.3,4.16907708333333,2,4.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.4,-0.3,3.23511319444444,2,2.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.1,1.3,2.41250902777778,0,6.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.6,2.325,1.45541319444444,0,5.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.15,0.85,3.48682916666667,1,10.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.85,1.05,1.8642,2,4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.75,1.1,0.266219444444444,1,4.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.45,0.4,4.34466319444444,2,15.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.95,2,4.10681666666667,2,6.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.3,1.75,1.69921527777778,2,4.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.25,1.725,4.88383888888889,3,1.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,3.2,0.775,3.48682916666667,0,10.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.65,0.4,4.56289722222222,1,6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.85,2.925,1.32467777777778,1,3.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.15,-1.9,4.75578541666667,2,9.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6,2.875,1.94718125,1,1.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.75,3,1.80170277777778,1,3.7
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,3.8,-0.325,3.07745763888889,2,3.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.4,1.125,3.92059375,2,7.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.7,1.475,0,2,4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.2,0.8,0,1,6.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.4,3.325,1.35927430555556,1,4.7
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,4.5,-0.325,3.21133680555556,2,4.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.2,0.9,3.45975763888889,1,2.9
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.35,3.775,1.86631944444444,1,2.7
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.45,-1.325,5.35999930555556,1,2.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.55,0.775,2.06913055555556,0,4.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.125,0.625,3.94310347222222,2,5.4
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.45,1.8,4.72005208333333,3,1.5
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,5.9,1.15,4.57825902777778,2,2.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.275,1.4,1.46163888888889,0,6.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.05,3.275,3.60895625,1,13.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.9,4.925,1.9586125,0,2.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.4,2.3,1.47766597222222,0,6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.35,0.675,1.58598819444444,2,4.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,4.7,-0.675,4.82214722222222,2,10.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,5.45,0.35,6.00398055555556,2,3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.4,2.9,4.06685486111111,0,2
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,4.7,-0.65,2.89421736111111,2,3.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,4.325,-1.7,4.93018055555556,2,10.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.7,0.975,0,2,4.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.25,3.95,1.93955208333333,2,1.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,5.8,4.575,2.48010972222222,1,7.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.45,0.125,3.27748194444444,0,4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.15,4.625,2.16096458333333,0,1.4
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,5.325,2.675,3.20201736111111,1,3.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,4.675,0.95,3.98282083333333,2,7.4
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.15,2.175,4.22758611111111,2,2.3
