"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.05,1.8,6.19799097222222,3,1
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.15,0.325,6.68330902777778,3,1.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.35,0.4,6.11869722222222,3,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.4,2.425,5.99901041666667,3,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.2,1.15,5.84749236111111,3,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.05,1.625,6.00280555555556,2,3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.1,0.75,6.06105277777778,1,2.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.025,0.85,5.24436180555556,2,1.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.25,2,5.15520416666667,0,19.16
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.35,6.575,1.67999444444444,0,10
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.6,0.6,7.30880833333333,3,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.5,2.3,7.16452777777778,3,0.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.2,1.55,4.62000069444444,3,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.9,2.95,4.56233819444444,2,11.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.2,0.975,5.796675,3,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.45,2.3,6.38701805555556,3,1.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.8,1.625,5.70705416666667,2,2.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.85,4.9,4.60301944444444,1,3.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.2,0.9,5.86351805555556,3,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.1,2.975,5.28454930555556,0,24
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.25,1.225,5.85762013888889,3,1.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.05,0.125,6.49556944444444,3,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.525,2.925,4.82955416666667,0,22
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6,-0.3,7.58138263888889,3,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.6,5.675,2.31083472222222,0,11
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.35,0.25,6.34455694444444,3,2.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.95,1.75,5.63753611111111,3,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.2,1.15,5.84749236111111,3,1.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.2,1.2,5.85246041666667,3,1.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.05,0.95,5.32694444444444,2,1.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1.9,2.15,5.27674583333333,0,32.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.75,3.875,3.33676736111111,1,5.3
